,Country Name,Country Code,Indicator Name,Value
13509,Italy,ITA,"Barro-Lee: Average years of total schooling, age 45-49, total",10.6
13510,Italy,ITA,"Barro-Lee: Average years of total schooling, age 50-54, female",10.59
13511,Italy,ITA,"Barro-Lee: Average years of total schooling, age 50-54, total",10.6
13512,Italy,ITA,"Barro-Lee: Average years of total schooling, age 55-59, female",8.75
13513,Italy,ITA,"Barro-Lee: Average years of total schooling, age 55-59, total",9.16
13514,Italy,ITA,"Barro-Lee: Average years of total schooling, age 60-64, female",8.69
13515,Italy,ITA,"Barro-Lee: Average years of total schooling, age 60-64, total",9.11
13516,Italy,ITA,"Barro-Lee: Average years of total schooling, age 65-69, female",6.07
13517,Italy,ITA,"Barro-Lee: Average years of total schooling, age 65-69, total",6.77
13518,Italy,ITA,"Barro-Lee: Average years of total schooling, age 70-74, female",6.07
13519,Italy,ITA,"Barro-Lee: Average years of total schooling, age 70-74, total",6.77
13520,Italy,ITA,"Barro-Lee: Average years of total schooling, age 75+, female",4.03
13521,Italy,ITA,"Barro-Lee: Average years of total schooling, age 75+, total",4.69
13522,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with no education,7.51
13523,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with primary schooling. Completed Primary,18.26
13524,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),20.12
13525,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Completed Secondary,33.13
13526,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),60.84
13527,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Completed Tertiary,6.78
13528,Italy,ITA,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Total (Incomplete and Completed Tertiary),11.54
13529,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with no education,0.21
13530,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,1.32
13531,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),1.32
13532,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Completed Secondary,15.66
13533,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),98.4
13534,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Completed Tertiary,0.0
13535,Italy,ITA,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),0.0
13536,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with no education,0.72
13537,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Completed Primary,0.72
13538,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),0.72
13539,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Completed Secondary,72.79
13540,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),90.71
13541,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Completed Tertiary,3.23
13542,Italy,ITA,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Total (Incomplete and Completed Tertiary),7.85
13543,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with no education,8.39
13544,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with primary schooling. Completed Primary,20.17
13545,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),22.5
13546,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Completed Secondary,31.64
13547,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Total (Incomplete and Completed Secondary),56.65
13548,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Completed Tertiary,7.76
13549,Italy,ITA,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Total (Incomplete and Completed Tertiary),12.48
13550,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with no education,1.09
13551,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Completed Primary,1.61
13552,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),1.61
13553,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Completed Secondary,50.35
13554,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),71.17
13555,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Completed Tertiary,17.44
13556,Italy,ITA,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Total (Incomplete and Completed Tertiary),26.18
13557,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with no education,0.92
13558,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Completed Primary,2.22
13559,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),2.22
13560,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Completed Secondary,49.32
13561,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),72.71
13562,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Completed Tertiary,16.37
13563,Italy,ITA,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),24.16
13564,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with no education,1.19
13565,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Completed Primary,3.65
13566,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),3.65
13567,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Completed Secondary,45.01
13568,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),77.05
13569,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Completed Tertiary,12.06
13570,Italy,ITA,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.11
13571,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with no education,1.19
13572,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,3.65
13573,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),3.65
13574,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Completed Secondary,45.01
13575,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),77.05
13576,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Completed Tertiary,11.99
13577,Italy,ITA,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.11
13578,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with no education,1.73
13579,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,10.16
13580,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),10.16
13581,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Completed Secondary,40.38
13582,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),75.87
13583,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Completed Tertiary,7.94
13584,Italy,ITA,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),12.27
13585,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with no education,1.73
13586,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,10.16
13587,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),10.16
13588,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Completed Secondary,40.38
13589,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),75.87
13590,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Completed Tertiary,7.81
13591,Italy,ITA,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),12.27
13592,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with no education,3.74
13593,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,31.16
13594,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),33.03
13595,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Completed Secondary,25.34
13596,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),53.26
13597,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Completed Tertiary,6.07
13598,Italy,ITA,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Total (Incomplete and Completed Tertiary),9.99
13599,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with no education,3.74
13600,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,28.65
13601,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),33.03
13602,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Completed Secondary,25.34
13603,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),53.26
13604,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Completed Tertiary,6.2
13605,Italy,ITA,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Total (Incomplete and Completed Tertiary),9.99
13606,Italy,ITA,Barro-Lee: Percentage of female population age 65-69 with no education,14.69
13607,Italy,ITA,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Completed Primary,40.27
13608,Italy,ITA,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Total (Incomplete and Completed Primary),50.52
