country_name,indicator_code,country_code,educational_index_id,country_id
Greece,UIS.FOSEP.56.F140.F,GRC,814826cf-6dd4-4fe9-8dd5-78c355f2cd31,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F500.F,GRC,5422e0df-6b51-4de1-858a-351049ccdf60,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F700.F,GRC,2f82b334-c570-4ec4-91fe-77fb4a4f939f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F200.F,GRC,f712d4d9-e317-4dc1-bfc9-4f9650e84799,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.5.B.F,GRC,7b7a5122-9955-487e-9a5a-e0e2e1664702,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.8.F,GRC,43c78139-d31a-4b75-b17b-5faf51ac76e9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.FUK.F,GRC,d8161ac9-374a-4a72-b456-4e42b7651395,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F400.F,GRC,f12f60cd-72fa-44cf-9e42-72874f2e32a6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F800.F,GRC,40c9ea0a-e46c-4048-8bb5-96bac95059c4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F300.F,GRC,2cee2c56-1f9a-4dd7-987f-1bd6f8fb4361,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.GPV.F,GRC,ceea1a07-7ff6-4ecb-9340-59e4e53cd237,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.V.F,GRC,5694ee7f-238d-4f34-ad51-eac4983f2514,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.AG.ZS,GRC,5fd2259d-0ba4-4c2d-bc70-feb4b771d519,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.ED.ZS,GRC,0c7822b3-bcb0-4186-98fc-8bc3e72df049,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.EN.ZS,GRC,a765ec5e-4275-49f0-9fd7-0b0e702912a0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.HL.ZS,GRC,52f223bd-9f00-4b1f-829d-82a4e2e82a4f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.HU.ZS,GRC,ea392427-102b-4bdb-bc2d-007fdfd34202,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FGP.56.FNON400500,GRC,dc4a847c-b233-41ff-8306-555b4d41d1a6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FGP.56.F400500,GRC,7a97e2c0-78e2-4a65-86be-b39745c4759c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.SC.ZS,GRC,72298689-4adb-46e5-97cb-128ec1ed3e4d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.SV.ZS,GRC,d4e08278-6b66-4e9a-b218-6137ad28221a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.SS.ZS,GRC,5b581d90-c10d-4fed-b4b2-aa217446ebad,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.AG.ZS,GRC,409fb5f4-e79f-4a47-8d94-9d25b4fada8a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.ED.ZS,GRC,9d84f342-c6cb-478b-90fa-bbbec61ace8c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.EN.ZS,GRC,0b623156-c3ba-471b-bf7c-5aa1cb96c488,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.HL.ZS,GRC,aac7f374-68fc-4785-9c45-5235fc5ed7a9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.HU.ZS,GRC,0b779523-a4ad-4116-a730-1f0076e2546b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.OT.ZS,GRC,c0e8b6c5-2ba9-4254-839b-8fd6d95fbc9f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SC.ZS,GRC,d3f8f116-54eb-408c-a409-66a2b54c5423,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SV.ZS,GRC,4549be54-9e53-4e04-adae-cd1e48d95cb9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.SS.ZS,GRC,e245c3f8-c383-44cb-8983-00dfbe27d2a7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.GRAD.FE.ZS,GRC,897a3f52-b576-4e67-8e5d-9dc83565286a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FGP.5.B,GRC,148cffe9-2a78-4b33-95f2-6a77aed00b47,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FGP.8,GRC,bf9e850f-f1a6-4367-85c8-38652c604a97,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F600.M,GRC,7d978e59-e902-4210-838a-16951d6d10f7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F140.M,GRC,d2a489ee-3411-4bae-bf9f-4f39a3cce1d8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F500.M,GRC,f43b6b3d-e81f-430d-8e37-b64ece115823,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F700.M,GRC,e642bb1c-ebe7-40a3-8873-2384de506618,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F200.M,GRC,1b26e79a-eed3-41fd-a517-72505831f7e3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F400.M,GRC,b9e7689e-befb-4a21-a162-28f25d55f801,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F800.M,GRC,ee183778-2d64-41f6-b6cd-9db4734a9a6d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSGP.56.F300.M,GRC,ec195aeb-0abf-43dc-8654-9c73e166c7f3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.2.GPV.M,GRC,f8e2bdb6-14f7-4bee-a4c1-a644bc02feea,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.23.GPV.M,GRC,6eb643b0-1f9c-46df-9ac1-3cb2510b7c4b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.MA.VO.ZS,GRC,ac6f9650-3c99-4704-8c01-e1de60199bf7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F600.M,GRC,69aac6ac-8fb7-4700-9060-08c0729d0363,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F140.M,GRC,6cf0aeda-1742-49e4-9fa7-29bc01b49bb3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F500.M,GRC,598076e2-065b-4ca2-aa2c-0d07bd451a30,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F700.M,GRC,92a1d76a-5839-488c-a6ce-7962dc375410,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F200.M,GRC,b049b76a-5830-46d3-a628-b900ebe1329f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.5.B.M,GRC,8ac4fd60-2262-4831-b569-87743cf37e91,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.TEP.8.M,GRC,c738ba03-97df-40f2-8103-e2384dda7feb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.FUK.M,GRC,ff28ca8d-5e31-444b-885e-fabeabdf4a8a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F400.M,GRC,b849c075-e2d7-4a97-9706-25695928e87b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F800.M,GRC,58416954-c631-4ef1-a185-21c9db0e2021,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F300.M,GRC,b3fa4f9a-0205-4ce4-b8bf-1dab25b9cf2a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.GPV.M,GRC,d969e90b-bcd9-48aa-acc3-77ebe5814e9a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.V.M,GRC,0ebfa10f-1745-4a8a-8ee6-d1d94838fa72,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F600,GRC,f90658c5-f8b6-444b-8173-da51f351794f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F140,GRC,af0bd6a5-1aa8-409d-b487-bc88022a7701,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F500,GRC,1b1480f1-a5e1-4505-b234-6cdcc8739f80,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F700,GRC,d20691bd-80d8-4287-9521-d202af17a63a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F200,GRC,444f7c7c-5694-4a40-8ac9-64adf14fab1c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.FUK,GRC,7c9fd4f8-5a25-4b28-914e-041d5189f3c2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F400,GRC,805b0a6a-4b03-4582-97a6-ea3661c8abdb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F800,GRC,55e3bfef-6112-4192-b1d1-cda17c6fbe92,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.56.F300,GRC,aa9db539-ce56-4600-9a4a-00806676b1c4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.0,GRC,f2080419-98cb-4cfb-9b48-eeee6e955680,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.2.GPV,GRC,d25b3a9b-5d0c-4f60-ab18-5787614ed4b7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.2,GRC,9492eacf-b426-4e43-89f9-d3df236b1cf1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.2.GPV,GRC,b54ba8af-64d8-4548-889f-9990820af575,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.4,GRC,314483ad-5be4-4864-9e88-ca6dc3bc2f68,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRE.ENRL.FE.ZS,GRC,63763f40-75e2-4cd1-956d-d641d3efffb3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.ENRL.FE.ZS,GRC,8e42c15d-47e5-45f4-8d41-fb03d8f94cd4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.23.GPV,GRC,c91a4ca3-b418-4b8c-a644-99593180624f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.VO.ZS,GRC,165f1842-6c25-4075-84b2-c01b81530034,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.FE.ZS,GRC,0b119b88-dcff-45ba-b5aa-8619bd49ca4e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.GC.FE.ZS,GRC,5f38a783-9227-4abf-bee3-6f237ea20d66,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.SEC.ENRL.VO.FE.ZS,GRC,678f6dd9-2465-404d-8b5f-f154aaa394d2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F600,GRC,9301fa22-b0ce-4613-b1f5-bbf81103baba,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F140,GRC,7802fc3d-69d4-44dd-b53e-e44276c2c8d0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F500,GRC,4bab2b25-cbe1-4516-bd73-762e4d44055a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F700,GRC,8c0ac361-2711-4e8f-b627-e1e531070d38,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F200,GRC,d2f89eca-f550-487f-b0c9-bb0a10821cfa,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.FUK,GRC,3e7e84bb-652f-4bd8-a3c1-5a907169b0f3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F400,GRC,b928db65-14d9-4454-abb1-df8b4d9932d3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F800,GRC,e4ae146b-a2dc-4558-b6b2-0e8068ec22d4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FOSEP.56.F300,GRC,8efa2efc-0dfd-481e-b63a-d7edb63b3cb7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.ENRL.FE.ZS,GRC,d0c5348f-2706-4389-b17a-ba69d51c30f6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.5.B,GRC,9f4e43fe-72d9-4cbe-af37-83d8acc5acb2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.8,GRC,bdef75f9-dba4-41e3-8d51-3861d06191dc,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.GPV,GRC,13f61ee6-f0b8-4d68-ac4b-f847b539e241,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.GTVP.3.V,GRC,16b482b5-9638-4c50-9528-a20af4acabc6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.3,GRC,d7856f63-7747-447a-852a-6a86f2167788,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.3.GPV,GRC,8dd3553d-f907-4d46-a467-406cda32fb20,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.FEP.3.V,GRC,f88e70ae-dc0f-4309-bf89-4377a5e6a21a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.PRM.TCHR.FE.ZS,GRC,4018bcbf-c281-44ce-9ed4-ca0d3d948ef3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,SE.TER.TCHR.FE.ZS,GRC,32c3224f-7d8a-468d-8a5e-d6388cad32fd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,IT.CMP.PCMP.P2,GRC,e2be61dc-4ea5-4a61-b9b6-86037c85deed,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.0,GRC,2202f480-4c6a-475a-b916-fe3e891fae8c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.1,GRC,e6974ac0-84b8-4f12-ae61-84b084b03518,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.2,GRC,1efdac01-92ae-4f3f-bce9-721ae00a8b60,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.3,GRC,2a615b33-944a-4cd5-a726-31fe5e48bb9e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.4,GRC,bb0273d1-5a6b-4dcc-bed6-aa80e19b6433,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.5,GRC,61a6e027-41af-4f05-9127-f6a8ec4b016c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.6,GRC,94abc512-25ff-40f6-85e8-d09f08803aec,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.0,GRC,415f2717-f7ef-4a63-96a8-b96979503514,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1A,GRC,2ba72c49-4ca8-4e61-b0ff-f492b5578cba,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1B,GRC,57858495-e37f-4dff-a0d3-9820c97a2e86,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.2,GRC,19c0f7e2-d8c5-43a3-9719-06d56800fc6c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.3,GRC,5a27ebd1-0ee4-482f-86ae-bd4068cc5ddb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.4,GRC,0f4c500f-5ede-4782-b893-e4efb74fbf03,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.5,GRC,aed7bc98-9c27-4f3b-a31c-923e2be22f88,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.6,GRC,2c9ecee9-91ff-420e-b2b9-bd59a06c374e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.0,GRC,22217aef-bf54-40c4-863f-535a3b5b3330,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.1A,GRC,eec12eaa-a3fe-47bc-bddd-f30201f106bf,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.1B,GRC,30ddb544-37d2-4656-96ec-c44d02237c95,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.2,GRC,57bba744-c4a1-47f9-9483-b57b0881b0b4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.3,GRC,67c3dea0-6234-400b-b630-006c5614e12a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.4,GRC,1a0a4a34-f1e8-459d-9552-a54c1d8f17fb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.5,GRC,d65e1c83-071c-482a-864c-cb8b362f6483,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.6,GRC,c822426f-4a07-429a-9b3e-f66d8c6f3b5a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P10,GRC,9c739afc-c713-42d6-901b-dec8f98c7c8f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P25,GRC,cc88f406-040f-49f9-9673-713a5d1d46ec,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P50,GRC,41162ae4-3592-4741-be62-861b071a2771,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P05,GRC,0fb6d580-0866-4c97-bcf5-e4700590f783,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P75,GRC,22814488-06aa-4b70-9c92-b2390d7a5705,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P90,GRC,c4b6e455-6f7f-4129-bcd3-4c0ccb3e328f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.P95,GRC,b450197b-81f6-4a13-8837-ae8019cceeff,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P10,GRC,8fe3917a-5426-46a1-ac08-8f5e6f5f1563,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P25,GRC,dde454cf-8378-4fe4-a812-b708452decd2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P50,GRC,4ad832dd-4f16-44bf-843d-e0ebe5acc065,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P05,GRC,52dbe558-0670-4bb5-af45-ac1db17f6452,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P75,GRC,75e8b5a0-e9c5-48fb-86e6-3c817c10afe7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P90,GRC,62cb190e-defc-4ea1-a7c1-d478c1a4a4fc,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.P95,GRC,e07751a1-d1b8-415d-98a5-7b4d01c5a5c6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P10,GRC,29bf1298-fe4b-448f-88b2-8c490d119bce,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P25,GRC,4083563f-353b-4f85-9e47-514425b6c9e2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P50,GRC,32f3c2ef-b862-40d5-8b43-2cf6d44216c7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P05,GRC,d6071fc1-5b5d-4006-8811-9d0eddb999bd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P75,GRC,c62d3ad7-8713-4e74-9670-00f79c6afca7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P90,GRC,15aec77d-960d-4a72-98db-c75f714988ab,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.P95,GRC,3e81ee0e-9e72-4362-aaa4-02701f0740c1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.0.FE,GRC,8e188496-62b5-45f4-9c4a-3ba81f197573,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.1.FE,GRC,a8998c5b-d5de-433f-b69c-81eadcf73952,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.2.FE,GRC,14ec91c9-bae9-4378-9492-a56e58de267e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.3.FE,GRC,75104c94-7a2c-41e4-8d47-2ff2ad9cc8fa,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.4.FE,GRC,42fca867-3f0f-41a3-bc3c-08f0647a671d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.5.FE,GRC,36e6110f-6355-45b9-9346-6ebe02e7566d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.6.FE,GRC,204cf67d-4feb-4ee9-a27a-c90eace34e94,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.0.FE,GRC,c0f03759-43ca-485b-8f8e-6db1cd443016,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1A.FE,GRC,1016dcb1-024e-4f69-8289-2c7e6dd1c263,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1B.FE,GRC,43423c8b-62a4-4107-b906-8085d391f812,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.2.FE,GRC,ca0087b9-8e69-4d45-b5a9-98592d5d8cb3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.3.FE,GRC,60b2ae5f-7de7-4078-ba52-1562de87f813,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.4.FE,GRC,5d8a6a6e-6aff-44a5-be50-2fea3648f32d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.5.FE,GRC,98de8d28-06d7-4577-9067-f3b8a98fd941,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.6.FE,GRC,47834d43-aeba-4a77-82d9-67bb38039600,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.0.FE,GRC,9302d337-889a-48a9-8918-83646a2564d9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.1A.FE,GRC,62359411-424b-4507-90da-9092fdd0cde1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.1B.FE,GRC,9faee79a-ee2f-492e-9055-d69ec52a40d7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.2.FE,GRC,23d31933-8d55-4481-ac82-ead4e2cfcde8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.3.FE,GRC,0f2c00f9-0df0-4288-8d77-ba1ab2aa03ac,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.4.FE,GRC,0bb1c832-7eb1-46f6-8423-525cf12b2d25,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.5.FE,GRC,19a15e99-09f7-4368-9c68-9128bb34c425,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.6.FE,GRC,fcec86f6-4d02-4dbb-9c62-13aa61479a24,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.0.MA,GRC,24b465a2-af4a-4ce9-bb0f-5b1d14dd827e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.1.MA,GRC,6a007b58-f4b5-4810-b3e5-aaa5d8249937,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.2.MA,GRC,c11aeec9-229d-4c04-8b81-e58eb65db1d5,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.3.MA,GRC,3491abba-03a7-4dfc-8566-e5501b64c55f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.4.MA,GRC,6d9cef1f-e8c4-4c64-a521-06d46789d9e8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.5.MA,GRC,f867f7ff-4d61-40fc-acdc-a9bb13273548,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.MAT.6.MA,GRC,901d2b17-d7df-4d0c-a06b-8bc208db963b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.0.MA,GRC,6b9f6175-bb8c-4ce3-9664-c77cccfe19c7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1A.MA,GRC,9b8af447-18d0-4015-8557-87e8c350bf92,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.1B.MA,GRC,08294a28-fb04-46c7-bd83-879f1b75354f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.2.MA,GRC,399eba7c-20b0-47b8-82cf-5522bb7914ea,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.3.MA,GRC,6f8948b3-9b4c-4bb1-88ca-6a556d50fc3e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.4.MA,GRC,999ed036-ede0-4ac8-88d3-fec3d3240e70,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.5.MA,GRC,c323e364-0b1e-4b34-905f-56a7bc987d76,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.REA.6.MA,GRC,ab86937b-16b7-4076-8d7a-ed3d83858dbd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,LO.PISA.SCI.0.MA,GRC,ced320f1-4b94-41fd-94a1-43806359a467,6c72553b-2198-3ce0-93ab-cab1768109c2
