country_name,indicator_code,country_code,educational_index_id,country_id
Germany,PRJ.ATT.80UP.4.FE,DEU,d0965718-a1a0-469d-9fc2-22be74096b8e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.4.MA,DEU,e5aaf440-8cab-4336-8205-764e4dd74f1d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.4.MF,DEU,325c6547-bdd5-47c4-94f7-332cb487cc78,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.1.FE,DEU,b90b5399-c33b-4225-aaf4-c12f9fba89d3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.1.MA,DEU,29d144bc-7e1b-4985-a7af-12291bd0ea79,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.1.MF,DEU,a81f07c1-3176-4e2f-931d-b43a334bb3df,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.3.FE,DEU,0cd8ac18-7145-446b-9391-c715d71f193b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.3.MA,DEU,0af1740c-172c-48fe-8f37-efb2513f57e1,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.80UP.3.MF,DEU,c9e5d000-3f7c-4f27-b59c-24c41e3b2ac5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.S1.FE,DEU,d1a4bd49-1cf4-4423-8d21-9f050ae061e9,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.S1.MA,DEU,a2849930-4e89-4db4-b548-4ccfd27f48a7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.S1.MF,DEU,e360b24c-039f-4513-9e00-80f579cd7693,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.2.FE,DEU,fa2c44fb-917f-4a02-893e-59dbbc81191b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.2.MA,DEU,411e5258-d5fe-4682-a6d7-3f62b0220273,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.2.MF,DEU,c68340cf-f06f-4e52-b514-4632858fc7f6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.NED.FE,DEU,779af241-d4e1-4971-9bea-ad924213a777,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.NED.MA,DEU,0c691950-2d01-4d59-9ea1-48de9bdff549,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.NED.MF,DEU,bbecf615-ad70-426a-b273-73466c7c09b5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.4.FE,DEU,42df95d7-9925-4cc7-a539-057e1da7693b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.4.MA,DEU,4b81827c-164b-45bc-a012-217890977230,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.4.MF,DEU,30e78183-4a9d-47c2-a1b4-286f9bbfa5df,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.1.FE,DEU,ae82763c-37b2-4570-8a4e-24f87dca3169,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.1.MA,DEU,72e3ad83-2dc3-4abb-ab48-33bfce533f75,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.1.MF,DEU,8e559e13-9b07-4f19-b217-0947e5b49c38,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.3.FE,DEU,a986e89b-34ee-4407-a429-394cd073bd59,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.3.MA,DEU,01d877f4-ff99-40a9-ad71-f8502091b4fb,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.ATT.ALL.3.MF,DEU,f1ac3ca0-18fa-4b05-b828-70d777ee54f3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.S1.FE,DEU,6b1155fd-e45d-4e0c-a634-49ca1115d8c5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.S1.MA,DEU,cc4419e9-2d49-4b2f-83b1-c83f1f4d5992,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.S1.MF,DEU,61f542c0-1a62-4bab-92c6-6565ed62deb7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.2.FE,DEU,6642e02e-8add-40e8-a3c3-2efeeaf02f4c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.2.MA,DEU,25d97309-8be2-4bda-a3d4-78596771d024,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.2.MF,DEU,db0890da-c180-44b2-adb7-842f1c497ff2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.NED.FE,DEU,488921b1-360e-4851-9b9b-17c5e86898e5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.NED.MA,DEU,1fb6e9c5-0bbc-4af5-a7d2-9b48e5ca70d6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.NED.MF,DEU,9438184d-05e7-4e3d-b557-f7c1035836a6,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.4.FE,DEU,cc2a9236-c783-469e-bd28-0a737e4413b3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.4.MA,DEU,f35be749-c0fe-4fa2-8be6-5a6b1bdde662,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.4.MF,DEU,66ac51b1-c9ca-45d9-bbdb-cdfe6d96794e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.1.FE,DEU,15765826-99f7-4c1e-aacd-be5fca0cd158,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.1.MA,DEU,c10c284a-a2ef-44bc-8a9d-17eb333fa0f7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.1.MF,DEU,dd13283b-9e7b-4910-9e73-b1a5489ef638,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.3.FE,DEU,3e83b545-ed13-4d10-af86-3ce04557add8,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.3.MA,DEU,0993bb45-784f-483a-a8a1-f24576185052,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.1519.3.MF,DEU,7a0f955e-6b4a-4336-9c1a-00ce270d1935,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.S1.FE,DEU,4de05a68-784a-4bff-ad8d-04f46cefd661,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.S1.MA,DEU,2927ddc5-499f-4e1d-947d-d5b43c976c24,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.S1.MF,DEU,f5d20854-7925-4d9e-a70e-253a3d8e3210,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.2.FE,DEU,cf5d25a5-d032-4579-8355-24f511c29faa,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.2.MA,DEU,a0bcaad2-b867-4dd3-bd87-a16fceb31e44,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.2.MF,DEU,feea4486-e068-4245-890e-9daf61c6d73b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.NED.FE,DEU,7844f8de-0e5d-4983-9482-f720a1a9d4f2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.NED.MA,DEU,09842e0e-963e-4ed2-a803-517b21790c61,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.NED.MF,DEU,dc3e190a-2947-4bef-af71-8b1fba36db8b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.4.FE,DEU,271ed9bc-6d82-4d57-a7d7-e7c3487a22c0,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.4.MA,DEU,9fad9c82-e8df-4329-92a5-6c286889b540,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.4.MF,DEU,2e5dac89-f478-4fa8-8926-52441214b115,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.1.FE,DEU,76d24044-ef60-4490-ba80-c9934834968b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.1.MA,DEU,899ef72f-d574-47e9-8355-9eb9122f5b42,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.1.MF,DEU,02e300e5-0d1f-4b06-9406-dffbef6bdf93,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.3.FE,DEU,eb4a9426-e4f2-47a9-848b-859ec6f30150,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.3.MA,DEU,1f4c242a-3a74-4ea9-b87c-527697cb5ee4,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2024.3.MF,DEU,b25f7a7b-358d-4ea5-a296-6b2b01723483,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.S1.FE,DEU,bdc18471-19b6-4dd0-990e-06df1a5c4464,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.S1.MA,DEU,7b9bb788-ba25-4a90-bcf6-8437995be6e5,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.S1.MF,DEU,a9caeec0-6bb5-4220-82da-bcdd69e26525,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.2.FE,DEU,c70eb4a8-83d3-4078-822f-82fce6d41333,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.2.MA,DEU,dc2f0631-1580-42f3-9b48-1af5b666b129,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.2.MF,DEU,63973d3a-39f9-49c3-9cc1-28b0ee17035a,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.NED.FE,DEU,1e188731-c45f-49c1-8a25-fe486ff18a69,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.NED.MA,DEU,9555e413-52df-456f-aafc-918c3a479317,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.NED.MF,DEU,e5f619e5-3c01-494d-9683-4863ac45339f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.4.FE,DEU,ba5312a4-8c18-4a37-ba89-2a7b48d3a24e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.4.MA,DEU,57e81e50-3641-4422-b705-7f0559fe9bc7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.4.MF,DEU,c31c3d26-ecfb-4955-922f-286dd5ed5a8f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.1.FE,DEU,923a8e23-7030-41a9-9807-a91631560f14,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.1.MA,DEU,383c13ee-1257-4c61-8b88-7f0bc9e106c3,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.1.MF,DEU,a9a9bb60-e6d4-4633-9fb4-a0534009ad74,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.3.FE,DEU,71a001f5-9880-49cb-b8f6-982d5ddf2853,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.3.MA,DEU,07dc17d0-0fb8-4ddd-8ca9-44b0e8998ee7,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.2529.3.MF,DEU,31179f03-cee0-41bc-80c0-d604919cba7b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.S1.FE,DEU,726c7fe6-bc94-493d-9114-cd49ff69468d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.S1.MA,DEU,07cd7ad9-8d44-46e3-ab21-ee576959c9d2,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.S1.MF,DEU,c9db0a91-d7f2-4059-aded-9af3245ae469,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.2.FE,DEU,5a335fef-f948-4ed8-aa9b-1134965ac20b,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.2.MA,DEU,98f8ddaa-362e-497d-91e9-cd8635cdebac,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.2.MF,DEU,0a9636fd-d8a2-4ab3-b95f-46d8ece8edab,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.NED.FE,DEU,836f853a-4096-4110-ba33-9622b58f7e9c,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.NED.MA,DEU,d56be490-cf41-44c6-9003-239646a13e39,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.NED.MF,DEU,e0ee4a6e-b440-4685-a759-fab3fd95d48f,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.4.FE,DEU,2d6fc382-6d34-4ecb-8741-59a5b7df1be4,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.4.MA,DEU,27abb511-39d2-49b8-bb1c-f6ef77a67c28,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.4.MF,DEU,415fce14-ca64-4f07-93ae-bd52cb937a9e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.1.FE,DEU,add281bd-a867-4d14-a3cc-2f3654fe8fff,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.1.MA,DEU,e2af3e56-55c9-4399-b90c-131f3e755614,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.1.MF,DEU,d2ceceb1-249c-49a0-b2b7-ff4c8d8f5379,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.3.FE,DEU,ec1ff59a-4396-4119-8634-79ee283a194e,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.3.MA,DEU,7fb0d9dc-0cab-4098-9ad6-5d7e8e3dd7e9,2c211a1e-fc55-3b37-bc26-1d18007c482b
Germany,PRJ.POP.ALL.3.MF,DEU,165c10a9-f9db-40a1-95db-4fbadf99967d,2c211a1e-fc55-3b37-bc26-1d18007c482b
Greece,UIS.XSPENDP.FDPUB.FNS,GRC,f989c1e7-457c-437a-911d-2930f462d19a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,UIS.XSPENDP.23.FDPUB.FNS,GRC,972691d3-7294-4b3f-a921-67532f56bad2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.15UP.FE,GRC,8311e19f-2d95-455d-8bf5-d4e46766743f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.15UP,GRC,6bbfa4c6-dba8-41ac-b038-f011efbe20f4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.1519.FE,GRC,eddf29a3-8897-4158-b75a-38064cd45027,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.1519,GRC,e66e23cb-10f3-4206-8df9-9155cbc890f6,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.2024.FE,GRC,08bfb02c-b6da-41dd-a682-d555566f3fae,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.2024,GRC,f2b43a1a-8ce3-417e-a6aa-d0085189cd6e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.25UP.FE,GRC,60305c4c-798a-420d-b016-e877e770a231,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.25UP,GRC,e905f92d-b944-4f03-8e94-61f3fd63d91f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.2529.FE,GRC,1e3115e8-b16a-4ddc-b9d2-3bf3ec6b5d0b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.2529,GRC,9819a865-6c91-4605-9e10-3537e82430e3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.3034.FE,GRC,cb49eef2-2aed-47f9-88d4-c116ed795bb3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.3034,GRC,01324965-b66c-4e98-896d-9defc737a6c7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.3539.FE,GRC,91f8b3d4-566a-44dc-ac62-d94b6f24e1e1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.3539,GRC,31c708ab-da44-4d02-b9d1-a9ac0a54e316,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.4044.FE,GRC,e6cf017b-ce11-4f84-8a8c-1b28137eabdb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.4044,GRC,8d0c9084-6685-45ce-bd08-3fa55373c6e0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.4549.FE,GRC,10c69bb1-8c9e-41d3-b3f2-7df051ffc52b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.4549,GRC,fdfcba6a-4673-4c30-a932-019d91f5e40e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.5054.FE,GRC,e6d7b2a7-372c-45f3-83d2-716db9907dc2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.5054,GRC,faccaf5c-7819-4a47-9714-efbf680e8eec,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.5559.FE,GRC,22cb61b2-feb8-4270-a135-377f40e2a171,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.5559,GRC,d4e58397-e828-4891-aeb2-ab3a69c66965,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.6064.FE,GRC,60204cfc-e309-4122-bd4e-0230de288bd1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.6064,GRC,41a47853-1228-4f36-8194-76c7014692dd,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.6569.FE,GRC,91663c5a-deee-430d-b248-52c922a87ff8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.6569,GRC,58390a3c-2944-4c0c-885f-4bea51f3c958,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.7074.FE,GRC,517eb5e0-5396-4edd-8022-b7175f90bd72,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.7074,GRC,8df4cde8-7761-41fc-8331-3a84850c9968,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.75UP.FE,GRC,40800bc4-483a-4dbd-b385-53b552d2048a,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.PRM.SCHL.75UP,GRC,10d4a197-31c1-4746-8ade-2641db93c895,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.15UP.FE,GRC,a8f960b3-3e94-425a-85c5-432859bf27e0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.15UP,GRC,fe29ae03-01b8-4a92-8e9a-fda0727a37b3,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.1519.FE,GRC,5e1e2962-1e57-4864-af12-2b99930bf321,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.1519,GRC,cea27ac3-d5e5-4b89-9314-2e564fd6406c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.2024.FE,GRC,6dda073d-ef59-42c8-b70a-e8f3935800db,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.2024,GRC,a23f3643-7b53-4557-9719-f013b1d0b16c,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.25UP.FE,GRC,8b59eb5f-9818-4ad7-9a30-19429ccae703,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.25UP,GRC,68f97b20-3e33-4795-98c0-5d8f0694e2c2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.2529.FE,GRC,dd4fae52-8ab9-45c7-8915-244afb296de0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.2529,GRC,3862c137-775c-4390-a12e-dda3368ff717,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.3034.FE,GRC,0147a9a8-6ee9-4961-b243-2eb91683d744,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.3034,GRC,25ce52a0-f0dd-4639-b539-2b5604e85e7d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.3539.FE,GRC,7894874b-185b-4caa-b77b-5cb31f1915df,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.3539,GRC,016056fc-0248-4dfe-87f7-89dd57e591f0,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.4044.FE,GRC,4044a1d2-36ed-413b-bde3-aae468774e53,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.4044,GRC,4eb4ef7a-065f-4541-919a-df1bcb0b1c5d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.4549.FE,GRC,50af58f0-6866-4e67-88d2-32ff949be663,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.4549,GRC,fd8e4471-1b38-453c-98e9-c201ddc69031,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.5054.FE,GRC,5efbd8a7-0b95-4d23-8346-ac6f2f3b9f4d,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.5054,GRC,f2deb7cb-1539-45cc-b910-f866863135b4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.5559.FE,GRC,e6164f2c-94d4-4306-b7f8-2a9a615c1a3b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.5559,GRC,cecf55ec-4bf3-4cc2-b6c7-ff651aea2772,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.6064.FE,GRC,0193673f-d0f7-48a3-850d-c003ce3dcbc1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.6064,GRC,6efdc86b-27d0-4a19-961d-7fb3648b6588,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.6569.FE,GRC,be883723-c394-4bfa-a6ab-301780823a9f,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.6569,GRC,ee6977de-941a-4368-9ea0-05d15ef947d8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.7074.FE,GRC,906751fc-ee5d-46d7-921e-27cdc366e3b9,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.7074,GRC,721ef32f-5b07-47bd-b45f-09cdbd1c18b4,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.75UP.FE,GRC,d0872210-c21a-413e-abc7-84236f383e25,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.SEC.SCHL.75UP,GRC,69f79d3b-2955-4699-a004-2f5c38ccb383,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.15UP.FE,GRC,6c626aa2-d1ca-4acc-9d98-6be5be7bcaf8,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.15UP,GRC,f1a2c764-e558-4627-a39d-241a2ca20d9e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.1519.FE,GRC,d3f91032-f286-483e-bc4f-becbb168d789,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.1519,GRC,c4b98b9e-5498-4d19-b5fd-ce7c1b20659b,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.2024.FE,GRC,7bc4d665-95b5-416b-a963-b0fd8b4fa4a1,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.2024,GRC,fe7cd3d3-d380-4a39-b910-381af5140447,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.25UP.FE,GRC,9ee0c896-b255-4400-9acd-4325ce944782,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.25UP,GRC,f95f2fd8-63a4-4c43-890d-20bf06d64deb,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.2529.FE,GRC,cb96aa5a-10f7-4ccb-8c9d-438815d9b95e,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.2529,GRC,2207129a-e4d6-4d64-a7fa-30d7a52fb055,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.3034.FE,GRC,efbdd6c0-f246-4476-8658-a81b013c6b02,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.3034,GRC,49d2873b-1937-49c9-9f7c-ee18e91459af,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.3539.FE,GRC,398f562d-fec4-4dee-8d6d-93387ebe7bf2,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.3539,GRC,61ac4ad3-75bd-475e-8c4d-619be6b241e7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.4044.FE,GRC,57afc90f-e228-4147-bb60-af9e0f9ebcd7,6c72553b-2198-3ce0-93ab-cab1768109c2
Greece,BAR.TER.SCHL.4044,GRC,b4a43f22-42ee-4358-b113-b09168431a55,6c72553b-2198-3ce0-93ab-cab1768109c2
