country_name,indicator_code,country_code,educational_index_id,country_id
Italy,SP.POP.1017.MA.UN,ITA,9a47b579-315b-40fe-a569-9652029a265f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1017.TO.UN,ITA,37c3481e-b239-43a5-93b3-da939810e0e8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1018.FE.UN,ITA,c5ffbcf3-71a2-4147-ac33-fd84ff1eede8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1018.MA.UN,ITA,98b7ade5-a5a3-4005-8e5d-e6907686d1ae,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1018.TO.UN,ITA,cbdf42dd-fb42-478a-b0b4-b1cef9c6eca5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1115.FE.UN,ITA,87503995-3e47-4c47-b977-d7c3c4ae6eac,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1115.MA.UN,ITA,be3dc164-49b4-4241-a8d3-e421cf083f0b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1115.TO.UN,ITA,94d2fa4c-6f5b-49a6-a1e1-515400afc840,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1116.FE.UN,ITA,98ea8147-0c87-4d40-aa22-71c9574c1fa8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1116.MA.UN,ITA,80877f2f-242c-4e0a-a7df-297a037ca540,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1116.TO.UN,ITA,a9a5e176-905c-4618-a41d-2d8a40cb9426,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1117.FE.UN,ITA,89abbb09-a34a-402b-a9fd-e14e9155739b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1117.MA.UN,ITA,b40b7024-967a-4f11-9729-59df272461d0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1117.TO.UN,ITA,339d89c6-ba12-4737-91d3-ffb254690a46,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1118.FE.UN,ITA,d8980f07-c0a4-4a71-8f64-f827e6b38529,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1118.MA.UN,ITA,7410542c-cf39-46b7-95e9-72941e7d09ba,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1118.TO.UN,ITA,11d45a94-81ff-4125-b097-6c2a3e662bc9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1215.FE.UN,ITA,9a7e6fdb-a8e0-4ac0-adb0-c599aec1e4d8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1215.MA.UN,ITA,2a4d7914-dd2a-471b-ad49-7c89ba409bdc,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1215.TO.UN,ITA,cc1d0885-21d0-42fb-951f-e9f577605bf2,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1216.FE.UN,ITA,b8f55f30-6780-480e-9606-b61035efa8eb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1216.MA.UN,ITA,ac56e936-2cc1-454d-af85-83091b6f90ce,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1216.TO.UN,ITA,9c0e1cb9-dedb-417e-80f8-687512e367aa,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1217.FE.UN,ITA,28eea0e9-451c-4d67-8925-f8daa63440ce,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1217.MA.UN,ITA,0fb86215-4edc-4a8f-842f-8395952f3fd1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1217.TO.UN,ITA,db276d93-57db-4080-a808-d3122002ca72,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1218.FE.UN,ITA,213fc154-b6a7-4e2f-abcd-71f5458452ea,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1218.MA.UN,ITA,3dd0afa8-7410-413f-9589-4f96115017bf,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1218.TO.UN,ITA,3b44f928-7702-42c3-b6ab-21b1e376be42,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1316.FE.UN,ITA,a01fb027-ff36-487e-ae64-4af49255f7cb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1316.MA.UN,ITA,505e827e-e5b1-4103-b971-ef638fab94a2,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1316.TO.UN,ITA,4c64c173-a421-4404-b5c9-17c8ec82094a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1317.FE.UN,ITA,bf6bcbea-fc55-4ca1-9169-08348db70bbd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1317.MA.UN,ITA,385c7d7a-ce35-451a-975c-67d640658a98,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1317.TO.UN,ITA,001583dd-9fe4-454a-9a2a-30fe4c09787b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1318.FE.UN,ITA,3ca4b55a-c5cc-4d37-b960-3fefb1e0c64e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1318.MA.UN,ITA,d7dc77e7-dc37-4801-8378-d2611d409e8d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1318.TO.UN,ITA,b4e92e66-b2a8-418e-b06d-04e1310bd18c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1319.FE.UN,ITA,5a944644-2f20-42d0-a956-8c56f824fa95,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1319.MA.UN,ITA,684a8dbf-23c9-4634-ab3d-00cee0721690,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1319.TO.UN,ITA,1bfd13af-062e-4373-8684-192b61f46d87,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1418.FE.UN,ITA,02e7b76b-8820-4873-8af4-27045fbf5fde,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1418.MA.UN,ITA,98d066e8-8100-42ff-a698-8ce0f0ba7a92,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1418.TO.UN,ITA,5c89b228-fd93-46ea-b632-7d251c98829d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1419.FE.UN,ITA,3f0e8eca-c28c-46e3-a797-982efecc716c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1419.MA.UN,ITA,9bb50b28-7324-43f9-8f06-709c1160741f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1419.TO.UN,ITA,0ae88732-a070-4eed-99b3-558517277ddd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1524.FE.UN,ITA,acfcfccd-8efd-4567-a65c-7c7f4b28b69a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1524.MA.UN,ITA,366cd65b-576c-4252-bd84-6cfde85d514f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1524.TO.UN,ITA,00558ae5-5a60-476f-bd8b-fe6ba4b501db,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1564.TO.ZS,ITA,a5ccaa24-63c5-48b4-bcb7-8ed645657911,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1564.FE.IN,ITA,93e8412e-ebf4-484e-bf3c-ede4dea3f1da,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1564.MA.IN,ITA,918e0324-8a70-4ed8-8558-ae14199bbb5f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.1564.TO,ITA,9476c9e1-1c28-49cb-91aa-048a0f2ef493,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0305.FE.UN,ITA,4d60d5b2-e2b6-4d36-8202-aa8c3fa7beed,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0305.MA.UN,ITA,5face11e-9dba-42b1-af63-c9198007af77,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0305.TO.UN,ITA,de305fee-dd7e-4224-9498-44540a7192a5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0406.FE.UN,ITA,120bd6ae-58ba-4737-b157-b722435f3397,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0406.MA.UN,ITA,a4c941db-b5eb-4f49-9455-f82736c7540a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0406.TO.UN,ITA,46ecaf26-a6b4-43bc-a6e3-e75f503fb102,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0510.FE.UN,ITA,cc71bf41-ebd5-4812-a563-549cf98afc4e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0510.MA.UN,ITA,44ad5b0c-0b5c-41fd-bacf-026825b9cd4e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0510.TO.UN,ITA,865d515c-70c9-4264-badf-09516c26cb96,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0511.FE.UN,ITA,b6f8e391-8c17-4d30-b324-cb961fecb952,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0511.MA.UN,ITA,1acaa5dd-508b-4808-b048-ad41aac54cf0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0511.TO.UN,ITA,f76fe76e-ec9f-437d-b158-db91888d993c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0509.FE.UN,ITA,1cc64850-ae11-470e-9d26-8a86c0093fb7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0509.MA.UN,ITA,b3856d11-47f7-4a47-bb0e-d80f88c3744f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0509.TO.UN,ITA,7c917b6e-1134-4b42-932b-db803d2722d4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0610.FE.UN,ITA,d8210507-42f2-4cb1-bb7b-2c4c5924ab08,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0610.MA.UN,ITA,dfc861e5-5936-49c3-9f79-bda73cb4da87,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0610.TO.UN,ITA,5423750e-4af4-42d4-8287-7ddf4b4c1216,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0611.FE.UN,ITA,58dfb9c4-04e3-4077-a33e-f61c9b090fce,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0611.MA.UN,ITA,b7c69783-3ad9-44c6-b864-64574e294d40,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0611.TO.UN,ITA,16939994-0f0a-45fd-bcd6-30127c735be4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0612.FE.UN,ITA,957dafb8-d8d0-4c6d-bafa-c1ddcc571450,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0612.MA.UN,ITA,4a75e7b0-dcec-4a31-96aa-6a98161ea9d1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0612.TO.UN,ITA,c0ffc4ed-5997-42ed-9cbb-c63928d30c99,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0609.FE.UN,ITA,80bf6a29-8403-4edf-8bc5-b4d2fe7f6a83,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0609.MA.UN,ITA,4416060b-98ae-4e60-b825-1fac34e80d19,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0609.TO.UN,ITA,9fcc86cd-8f66-46fc-869f-1c85ee0cefbe,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0710.FE.UN,ITA,26ae3cbc-ef6c-4fa1-9a2a-765836136806,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0710.MA.UN,ITA,78c82581-bb79-483c-8aa3-668ca94925a3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0710.TO.UN,ITA,47270011-cd77-4994-8228-b43655b1bd34,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0711.FE.UN,ITA,0a6d80d1-7e9c-460b-bb87-454c40edbf77,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0711.MA.UN,ITA,b547cc13-59ee-4252-ac89-83a23b7ff72f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0711.TO.UN,ITA,117e8d28-05b6-4d9b-bbcf-7a052723df7b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0712.FE.UN,ITA,9b9ce1b6-52c3-410c-a3e0-5510edaef6ef,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0712.MA.UN,ITA,72d2c083-b89b-4dc3-8331-671026a4fa86,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0712.TO.UN,ITA,b03cc6af-97a7-45b1-9c87-6e098b255880,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0713.FE.UN,ITA,f03bc288-3502-4b1a-9d04-ebe9d33d8b97,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0713.MA.UN,ITA,3ff0763a-e6f3-4138-8693-3e43c1d3a82a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0713.TO.UN,ITA,cb8b534d-d4c2-4429-b30f-ba0d12ae7a63,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0709.FE.UN,ITA,1d613f14-cc7a-42a5-a64f-f7f4a7a22f22,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0709.MA.UN,ITA,4ebab111-a7c6-45a1-afa0-6f7db953fcbb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.0709.TO.UN,ITA,45c7e4e9-ed23-4c88-b0d2-f9df549bed15,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.TOTL.FE.IN,ITA,a8e0201a-f8a7-459d-b777-b8300882c925,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.TOTL.FE.ZS,ITA,8d1f5d32-730d-47ae-b1f1-9e933ca6348f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.TOTL.MA.IN,ITA,844e4905-76ce-4d9e-a4d9-062d58f4a5a0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.TOTL.MA.ZS,ITA,23d75c57-eef3-4f7d-bc44-5fc2128b5b57,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SP.POP.TOTL,ITA,7d682999-f648-489e-a2c9-a372535f42ba,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.PRM.ENRL.TC.ZS,ITA,6f073c25-47b3-4252-b014-c550e3102784,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.PTRHC.56,ITA,1295c3e1-d26b-4228-970f-f9c7e42e6c35,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.4,ITA,79bc8b51-5aca-4c10-b097-2c9a65e25350,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.4.F,ITA,e42ecd01-27bc-4492-a208-da36d3513c87,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.4.GPI,ITA,b5693295-732a-4c62-8036-3223b7233787,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.4.M,ITA,e43a4847-cdc6-46e9-8030-3a6f30aa6e4f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.0,ITA,e58ac2bc-1043-4a6a-b023-5230c3818ed7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.0.F,ITA,9d209e0c-38ad-49e9-87b6-c79528df7e69,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.0.GPI,ITA,941c916d-b161-4d3f-944f-bb10830b07d3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.0.M,ITA,66c37168-5c6b-4a57-9a56-06c0b7017617,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.12,ITA,e178b0b4-15c7-4e39-a292-6a04e4799cbe,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.12.F,ITA,278a7a47-7645-432f-b606-b0329937301e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.12.M,ITA,74b4bcdf-71ab-44f4-a471-ee841670355b,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.123,ITA,4711f624-6223-40d4-82cb-6fcb1ba904ee,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.123.F,ITA,c6abc2be-11a8-4f91-884b-7a089e878b8d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.123.GPI,ITA,cbe10483-5a4e-46c8-9028-15014b6fe147,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.123.M,ITA,eea2b46f-7d29-478b-8810-75c7b578a694,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SCH.LIFE,ITA,26230deb-a45b-4d64-a466-d54ec93d1ec9,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SCH.LIFE.FE,ITA,94e3b74f-0aa6-4105-b3f1-b1a784179b28,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.1T6.GPI,ITA,4e843b7d-c873-4903-90c2-5a7603a0dce8,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SCH.LIFE.MA,ITA,bb59f99d-f8d7-442c-902b-1f9237781cd0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.1,ITA,3f92a045-aa2a-4ba8-a2e2-a7498bf9a698,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.1.F,ITA,d59bbf58-3bc0-47f6-a7aa-c492ea09e3ea,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.1.GPI,ITA,63a76e5c-596d-402b-a711-c8cba2888c67,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.1.M,ITA,90ed93a0-a8c9-4f61-9a05-6ffab83b816e,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.23,ITA,e33ddf75-c2cc-41ac-a85e-dfb38c0c9b34,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.23.F,ITA,3b66d8e4-5c24-40ab-9260-9e133b76308a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.23.GPI,ITA,b0b9213b-db0d-4dec-9c3a-225f58c2e294,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.23.M,ITA,e0662451-1dee-4eb2-8743-879262e18b49,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.56,ITA,9b3e129c-61dd-4b19-b31a-46a0f2c00720,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.56.F,ITA,62d463eb-e309-422d-a21e-fed46feae4aa,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.56.GPI,ITA,355f3fd3-6888-418f-9e6d-ed0d2e9ab8a1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.SLE.56.M,ITA,dffac11b-c7b5-4df8-9978-6567e82b8ca5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.NEET.FE.ZS,ITA,c3face00-c5a3-4f28-aae6-ace0eedbd5dd,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.NEET.MA.ZS,ITA,f0bf05e1-c4e4-4a93-adfa-95a624f59d0f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.NEET.ZS,ITA,867df4d3-10d2-4500-932c-d675a392ae7c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.PRM.TCHR,ITA,5ec7b691-92dd-45b9-bfa0-fe2cd7a6c075,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.PRM.TCHR.FE,ITA,e089eb75-46a9-43ff-a5a1-48d5a24dee4a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.TER.TCHR,ITA,fb52c4e1-7016-40a2-9014-56ac54196845,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.TER.TCHR.FE,ITA,055a61c1-1946-457c-aae6-71fc54a7a9b1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SEC.DURS.LO,ITA,efbb781c-c1be-40b1-babd-3985f41e5e1f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.THDUR.4.A.GPV,ITA,df2813c1-8389-44be-8e4c-59a192dcf2f2,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.THDUR.0,ITA,a6fea1e9-2ad2-4b8f-8fc2-1aed5c97ca98,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.PRM.DURS,ITA,9e664c58-70ed-4144-bbd1-1094848109fb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SEC.DURS,ITA,0e2f55a2-c7b8-4032-8607-4a890dc872e6,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SE.SEC.DURS.UP,ITA,92f1a766-5558-48e5-8bd0-537158b43d48,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.MS.56.T,ITA,d87f5fcc-69e7-4623-87ae-9282bd9fdf0d,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.MS.56.F,ITA,fdbf787f-0e62-4690-83a5-a17d77cbeb1c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.OE.56.40510,ITA,c1b4b85d-6911-4ba2-a9d6-363adbadb4e5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.5T8.AG25T99.F,ITA,6bd59877-f5a5-4308-b919-7bb2f3ac32e5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.5T8.AG25T99.GPI,ITA,90a89bf2-72e8-4131-a440-33ec0ad54df5,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.5T8.AG25T99.M,ITA,a6a5ebf6-2d4d-473d-a490-ac9ab8357aa1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.5T8.AG25T99,ITA,9dcc1a4b-855b-4255-bb0e-85dd63c9035a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3T6.AG25T99.F,ITA,ffc30b09-4e9e-4a18-ac77-64afe1862c68,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3T6.AG25T99.GPI,ITA,a1cec12b-fcb3-4942-83bc-c54e75b889c7,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3T6.AG25T99.M,ITA,0e39a79c-ba5b-488a-afd5-f54457fc0b05,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3T6.AG25T99,ITA,4ad0ff87-fcbc-43dc-8df5-f8814a9ae71a,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.2.AG25T99.F,ITA,998a6e8a-8bca-45ea-b1f2-6bc95de70408,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.2.AG25T99.M,ITA,95f8fdd4-c36f-4498-be5e-9b638cc5d9e3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.2.AG25T99,ITA,ec269b1d-f7bc-4de7-be85-0113d645a5a4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3.AG25T99.F,ITA,9ebe3733-bcc7-47d5-bd6c-1de3cb2d9919,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3.AG25T99.M,ITA,c4c590c7-fd9d-4644-b5eb-1f9e142d22f0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,UIS.EA.3.AG25T99,ITA,84dcbd72-cb89-48f3-a728-330807cb9dfe,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.TOTL.FE.ZS,ITA,6acb902e-b785-4188-a9ed-21d004869a67,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.TOTL.MA.ZS,ITA,2b459577-feec-478a-9e8a-48d1c888a7f4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,SL.UEM.TOTL.ZS,ITA,d6cfb13b-2713-42a6-9266-e02caf06bccf,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.0T19.FE,ITA,baf5d1d1-0cad-4102-a3cf-05ce9dd9ae63,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.0T19.MA,ITA,53ee8ca4-0c38-4ff4-a21c-56cb06c55874,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.0T19.MF,ITA,37fd5821-e882-49de-8f6f-79b376ea7ce4,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.15UP.FE,ITA,57697863-9296-47b3-9d51-234e287a7ebf,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.15UP.GPI,ITA,bfce7a7d-661c-4818-91b0-3274864943b3,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.15UP.MA,ITA,db925e0f-5bc9-4444-af44-7a58f4609356,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.15UP.MF,ITA,7db72ec0-9ce6-4c9a-ac51-271c50332c3c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.1519.FE,ITA,b5429f06-8097-42d1-bb24-bf9a5c9b18b1,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.1519.MA,ITA,afadf118-05e6-4d69-a34e-08f935906422,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.1519.MF,ITA,23af529f-8876-4ca3-aba1-4b6b0dd0d012,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2024.FE,ITA,b3948211-9ad9-4d3d-8bc8-d026bdc27b24,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2024.MA,ITA,b88f7a0e-a69e-4882-90d2-8a4299ab929f,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2024.MF,ITA,6c929897-3a1f-49c7-a7cc-84be7adb5618,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2039.FE,ITA,17703000-934c-46c6-97d0-11acbf3e84bb,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2039.MA,ITA,da4dceda-3d5f-498f-add9-b9fec7e2a51c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2039.MF,ITA,98f07e33-32fe-4d38-9fbc-fd4b93311b74,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2064.FE,ITA,93764900-5e26-4712-871f-07188bc5f838,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2064.MA,ITA,1d879b28-b08a-4ee3-9042-98c93548eace,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.2064.MF,ITA,3ac9b4f6-cf69-40b9-88ca-c1efa0ffffb0,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.25UP.FE,ITA,5afe2685-8c07-4f20-b0e7-c5cc939feb16,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.25UP.GPI,ITA,ab4b2503-21c5-4d3b-9473-19329d1d910c,c557d02c-310c-3783-88f7-874416ad33b2
Italy,PRJ.MYS.25UP.MA,ITA,53f85087-4ab0-42fc-b188-62ae157db746,c557d02c-310c-3783-88f7-874416ad33b2
